Indicator,Urban,Rural,Total,Total NFHS4,State
73. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4,1.1,1.5,1.6,Himachal
74. Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.3,77.9,76.2,78.4,Himachal
Child Feeding Practices and Nutritional Status of Children,,,,,Himachal
75. Children under age 3 years breastfed within one hour of birth15  (%),43.8,45.3,45.1,41.1,Himachal
76. Children under age 6 months exclusively breastfed16  (%),,71.3,69.9,67.2,Himachal
77. Children age 6-8 months receiving solid or semi-solid food and breastmilk16  (%),,69.5,68.3,52.9,Himachal
"78. Breastfeeding children age 6-23 months receiving an adequate diet16, 17   (%)",15.1,18.5,18,11.2,Himachal
"79. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",,23.2,21.6,10,Himachal
"80. Total children age 6-23 months receiving an adequate diet16, 17   (%)",14.4,19.7,19,10.9,Himachal
81. Children under 5 years who are stunted (height-for-age)18  (%),27,31.3,30.8,26.3,Himachal
82. Children under 5 years who are wasted (weight-for-height)18  (%),16.2,17.6,17.4,13.7,Himachal
83. Children under 5 years who are severely wasted (weight-for-height)19  (%),6.3,7,6.9,3.9,Himachal
84. Children under 5 years who are underweight (weight-for-age)18  (%),24.6,25.6,25.5,21.2,Himachal
85. Children under 5 years who are overweight (weight-for-height)20  (%),5.4,5.7,5.7,1.9,Himachal
Nutritional Status of Adults (age 15-49 years),,,,,Himachal
86. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21  (%),9.8,14.5,13.9,16.2,Himachal
87. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),6.6,12.7,11.8,18,Himachal
88. Women who are overweight or obese (BMI ?25.0 kg/m2)21  (%),38.3,29.2,30.4,28.6,Himachal
89. Men who are overweight or obese (BMI ?25.0 kg/m2) (%),35.7,29.8,30.6,22,Himachal
90. Women who have high risk waist-to-hip ratio (?0.85) (%),60.3,62.1,61.9,,Himachal
91. Men who have high risk waist-to-hip ratio (?0.90) (%),61.2,50.8,52.3,,Himachal
Anaemia among Children and Adults,,,,,Himachal
92. Children age 6-59 months who are anaemic (<11.0 g/dl)22  (%),58.2,55,55.4,53.7,Himachal
93. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22  (%),51.6,53.6,53.4,53.6,Himachal
94. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22  (%),,43.9,42.2,50.4,Himachal
95. All women age 15-49 years who are anaemic22  (%),51,53.3,53,53.5,Himachal
96. All women age 15-19 years who are anaemic22  (%),59.8,52.3,53.2,52.7,Himachal
97. Men age 15-49 years who are anaemic (<13.0 g/dl)22 (%),8.6,20.3,18.6,20.1,Himachal
98. Men age 15-19 years who are anaemic (<13.0 g/dl)22 (%),,22.4,22.1,25,Himachal
Blood Sugar Level among Adults (age 15 years and above),,,,,Himachal
Women,,,,,Himachal
99. Blood sugar level - high (141-160 mg/dl)23 (%),6.8,6.3,6.4,,Himachal
100. Blood sugar level - very high (>160 mg/dl)23 (%),7.1,6.3,6.4,,Himachal
101. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),15.4,13.7,13.9,,Himachal
Men,,,,,Himachal
102. Blood sugar level - high (141-160 mg/dl)23 (%),7.9,6.6,6.8,,Himachal
103. Blood sugar level - very high (>160 mg/dl)23  (%),7.7,6.5,6.7,,Himachal
104. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),18.3,14.2,14.7,,Himachal
Hypertension among Adults (age 15 years and above),,,,,Himachal
Women,,,,,Himachal
105. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.5,12.2,11.9,,Himachal
"106. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",4.9,5.1,5.1,,Himachal
"107. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",22.1,22.2,22.2,,Himachal
Men,,,,,Himachal
108. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18,16.2,16.5,,Himachal
"109. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",6,4.7,4.9,,Himachal
"110. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",29.1,23.6,24.4,,Himachal
Screening for Cancer among Adults (age 30-49 years),,,,,Himachal
Women,,,,,Himachal
111. Ever undergone a screening test for cervical cancer (%),3.4,0.5,0.9,,Himachal
112. Ever undergone a breast examination for breast cancer (%),1.5,0.3,0.4,,Himachal
113. Ever undergone an oral cavity examination for oral cancer (%),0,0.3,0.3,,Himachal
Men,,,,,Himachal
114. Ever undergone an oral cavity examination for oral cancer (%),2.6,0.8,1.1,,Himachal
Knowledge of HIV/AIDS among Adults (age 15-49 years),,,,,Himachal
115. Women who have comprehensive knowledge24  of HIV/AIDS (%),46.1,34.7,36.2,30.9,Himachal
116. Men who have comprehensive knowledge24  of HIV/AIDS (%),46.9,39.8,40.8,44.5,Himachal
117. Women who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),92.7,74.1,76.6,68.6,Himachal
118. Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),90.4,84.6,85.5,89,Himachal
Women's Empowerment (women age 15-49 years),,,,,Himachal
119. Currently married women who usually participate in three household decisions25 (%),93.8,93.9,93.9,90.8,Himachal
120. Women who worked in the last 12 months and were paid in cash (%),36.3,17.7,20.2,17,Himachal
121. Women owning a house and/or land (alone or jointly with others) (%),21.1,23.4,23.1,11.3,Himachal
122. Women having a bank or savings account that they themselves use (%),88.8,82.2,83.1,68.8,Himachal
123. Women having a mobile phone that they themselves use (%),90.9,77.8,79.5,73.9,Himachal
124. Women age 15-24 years who use hygienic methods of protection during their menstrual period26  (%),96.3,90.8,91.5,84.3,Himachal
Gender Based Violence (age 18-49 years),,,,,Himachal
125. Ever-married women age 18-49 years who have ever experienced spousal violence27  (%),6,8.7,8.3,5.9,Himachal
126. Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),0,0.7,0.6,1.5,Himachal
127. Young women age 18-29 years who experienced sexual violence by age 18 (%),0,2.8,2.5,2.8,Himachal
Tobacco Use and Alcohol Consumption among Adults (age 15 years and above),,,,,Himachal
128. Women age 15 years and above who use any kind of tobacco (%),1.2,1.7,1.7,,Himachal
129. Men age 15 years and above who use any kind of tobacco (%),25.4,33.4,32.3,,Himachal
130. Women age 15 years and above who consume alcohol (%),0.3,0.7,0.6,,Himachal
131. Men age 15 years and above who consume alcohol (%),30.4,32.1,31.9,,Himachal
Population and Household Profile,,,,,Karnataka
1. Female population age 6 years and above who ever attended school (%),82,67,73,70.7,Karnataka
2. Population below age 15 years (%),22.4,23.2,22.9,24.4,Karnataka
"3. Sex ratio of the total population (females per 1,000 males)","1,034","1,035","1,034",979,Karnataka
"4. Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,063",931,978,910,Karnataka
5. Children under age 5 years whose birth was registered with the civil authority (%),98.8,96.8,97.5,94.9,Karnataka
6. Deaths in the last 3 years registered with the civil authority (%),88.7,85.5,86.6,,Karnataka
7. Population living in households with electricity (%),99.3,99,99.1,98.3,Karnataka
8. Population living in households with an improved drinking-water source1  (%),97.3,94.1,95.3,95.3,Karnataka
9. Population living in households that use an improved sanitation facility2 (%),84.4,68.5,74.8,57.8,Karnataka
10. Households using clean fuel for cooking3  (%),94.5,69.3,79.7,54.7,Karnataka
11. Households using iodized salt (%),97.7,89.4,92.8,86.8,Karnataka
12. Households with any usual member covered under a health insurance/financing scheme (%),28.2,28,28.1,28.1,Karnataka
13. Children age 5 years who attended pre-primary school during the school year 2019-20 (%),18.9,16.3,17.3,,Karnataka
Characteristics of Adults (age 15-49 years),,,,,Karnataka
14. Women who are literate4  (%),85.1,71,76.7,,Karnataka
15. Men who are literate4  (%),90.5,87,88.5,,Karnataka
16. Women with 10 or more years of schooling (%),62.3,42,50.2,45.5,Karnataka
17. Men with 10 or more years of schooling (%),64.8,50.6,56.5,55.2,Karnataka
18. Women who have ever used the internet (%),50.1,24.8,35,,Karnataka
19. Men who have ever used the internet (%),71.5,55.6,62.4,,Karnataka
Marriage and Fertility,,,,,Karnataka
20. Women age 20-24 years married before age 18 years (%),16.1,24.7,21.3,21.4,Karnataka
21. Men age 25-29 years married before age 21 years (%),4.5,7.2,6.1,9.1,Karnataka
22. Total fertility rate (children per woman),1.5,1.8,1.7,1.8,Karnataka
23. Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.4,6.6,5.4,7.8,Karnataka
24. Adolescent fertility rate for women age 15-19 years5,27,47,40,51,Karnataka
"Infant and Child Mortality Rates (per 1,000 live births)",,,,,Karnataka
25. Neonatal mortality rate (NNMR),15.1,16.2,15.8,18.5,Karnataka
26. Infant mortality rate (IMR),21.4,27.8,25.4,26.9,Karnataka
27. Under-five mortality rate (U5MR),24.5,32.5,29.5,31.5,Karnataka
Current Use of Family Planning Methods (currently married women age 15–49 years),,,,,Karnataka
28. Any method6  (%),69.6,68.2,68.7,51.8,Karnataka
29. Any modern method6  (%),68.8,67.7,68.2,51.3,Karnataka
30. Female sterilization (%),55.2,58.9,57.4,48.6,Karnataka
31. Male sterilization (%),0,0,0,0.1,Karnataka
32. IUD/PPIUD (%),3.4,2.5,2.9,0.8,Karnataka
33. Pill (%),2.1,2.1,2.1,0.4,Karnataka
34. Condom (%),6,2.9,4.1,1.3,Karnataka
35. Injectables (%),0.7,0.4,0.5,0,Karnataka
Unmet Need for Family Planning (currently married women age 15–49 years),,,,,Karnataka
36. Total unmet need7 (%),7.3,5.9,6.5,10.4,Karnataka
37. Unmet need for spacing7  (%),4.2,3.4,3.8,6,Karnataka
Quality of Family Planning Services,,,,,Karnataka
38. Health worker ever talked to female non-users about family planning (%),36.6,35.2,35.8,19.8,Karnataka
39. Current users ever told about side effects of current method8  (%),79.7,68.7,72.9,41.6,Karnataka
Maternal and Child Health,,,,,Karnataka
Maternity Care (for last birth in the 5 years before the survey),,,,,Karnataka
40. Mothers who had an antenatal check-up in the first trimester (%),73.7,69.3,71,65.9,Karnataka
41. Mothers who had at least 4 antenatal care visits (%),71.2,70.6,70.9,70.1,Karnataka
42. Mothers whose last birth was protected against neonatal tetanus9  (%),94.9,92.8,93.6,88.1,Karnataka
43. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),50.7,40.9,44.7,45.2,Karnataka
44. Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),31.5,23.7,26.7,32.6,Karnataka
45. Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8,98.2,97.6,89.3,Karnataka
46. Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.4,87.4,87.4,65.5,Karnataka
47. Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,042","4,911","4,954","4,824",Karnataka
48. Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.5,15.3,12.3,5.6,Karnataka
49. Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.4,84.9,85.5,,Karnataka
Delivery Care (for births in the 5 years before the survey),,,,,Karnataka
50. Institutional births (%),98.3,96.2,97,94,Karnataka
51. Institutional births in public facility (%),56,70,64.8,61.2,Karnataka
52. Home births that were conducted by skilled health personnel10  (%),1.1,2,1.6,3.1,Karnataka
53. Births attended by skilled health personnel10  (%),96.2,92.5,93.8,93.7,Karnataka
54. Births delivered by caesarean section (%),35.2,29.4,31.5,23.6,Karnataka
55. Births in a private health facility that were delivered by caesarean section (%),52.3,52.8,52.5,40.3,Karnataka
56. Births in a public health facility that were delivered by caesarean section (%),23.3,22.2,22.6,16.9,Karnataka
Child Vaccinations and Vitamin A Supplementation,,,,,Karnataka
57. Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11  (%),80,86.5,84.1,62.6,Karnataka
58. Children age 12-23 months fully vaccinated based on information from vaccination card only12  (%),88.3,88.3,88.3,72.7,Karnataka
59. Children age 12-23 months who have received BCG (%),96.6,97.5,97.2,92.5,Karnataka
60. Children age 12-23 months who have received 3 doses of polio vaccine13  (%),82.5,90.5,87.6,74.6,Karnataka
61. Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.3,92.5,92.1,77.9,Karnataka
62. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89,92.5,91.2,82.4,Karnataka
63. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.4,32.9,33.4,,Karnataka
64. Children age 12-23 months who have received 3 doses of rotavirus vaccine14  (%),7.6,4.9,5.9,,Karnataka
65. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.6,90.1,88.8,58.9,Karnataka
66. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),86.7,85.9,86.2,78.7,Karnataka
67. Children age 12-23 months who received most of their vaccinations in a public health facility (%),81.9,97.4,91.7,88.2,Karnataka
68. Children age 12-23 months who received most of their vaccinations in a private health facility (%),18,2,7.9,11.4,Karnataka
Treatment of Childhood Diseases (children under age 5 years),,,,,Karnataka
69. Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.6,5.6,5.3,4.5,Karnataka
70. Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),79.1,67.5,71.3,52.8,Karnataka
71. Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),47.2,44.7,45.5,34.3,Karnataka
72. Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),74.4,72.9,73.4,69.7,Karnataka
73. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.2,1.7,1.5,1.2,Karnataka
74. Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.8,67.8,65.7,76.9,Karnataka
Child Feeding Practices and Nutritional Status of Children,,,,,Karnataka
75. Children under age 3 years breastfed within one hour of birth15  (%),51.8,47.5,49.1,56.3,Karnataka
76. Children under age 6 months exclusively breastfed16  (%),56.7,63,61,54.2,Karnataka
77. Children age 6-8 months receiving solid or semi-solid food and breastmilk16  (%),50.4,43.6,45.8,46,Karnataka
"78. Breastfeeding children age 6-23 months receiving an adequate diet16, 17   (%)",9,12.1,11,5.8,Karnataka
"79. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",19.6,19.4,19.5,14.4,Karnataka
"80. Total children age 6-23 months receiving an adequate diet16, 17   (%)",11.4,13.7,12.8,8.2,Karnataka
81. Children under 5 years who are stunted (height-for-age)18  (%),32.2,37.2,35.4,36.2,Karnataka
82. Children under 5 years who are wasted (weight-for-height)18  (%),18.5,20.1,19.5,26.1,Karnataka
83. Children under 5 years who are severely wasted (weight-for-height)19  (%),8.6,8.3,8.4,10.5,Karnataka
84. Children under 5 years who are underweight (weight-for-age)18  (%),29.4,34.9,32.9,35.2,Karnataka
85. Children under 5 years who are overweight (weight-for-height)20  (%),3.8,2.9,3.2,2.6,Karnataka
Nutritional Status of Adults (age 15-49 years),,,,,Karnataka
86. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21  (%),12.9,19.9,17.2,20.7,Karnataka
